Test,Mode,Bug_Types,Unique_Bugs,Total_Bugs
bleve-2.5.3/analysis/token/apostrophe/TestApostropheFilter,,,0,0
bleve-2.5.3/analysis/token/camelcase/TestCamelCaseFilter,,,0,0
bleve-2.5.3/analysis/token/compound/TestStopWordsFilter,,,0,0
bleve-2.5.3/analysis/token/compound/TestStopWordsFilterLongestMatch,,,0,0
bleve-2.5.3/analysis/token/edgengram/TestEdgeNgramFilter,,,0,0
bleve-2.5.3/analysis/token/elision/TestElisionFilter,,,0,0
bleve-2.5.3/analysis/token/hierarchy/TestHierarchyFilter,,,0,0
bleve-2.5.3/analysis/token/keyword/TestKeyWordMarkerFilter,,,0,0
bleve-2.5.3/analysis/token/length/TestLengthFilter,,,0,0
bleve-2.5.3/analysis/token/length/TestLengthFilterNoMax,,,0,0
bleve-2.5.3/analysis/token/length/TestLengthFilterNoMin,,,0,0
bleve-2.5.3/analysis/token/lowercase/TestLowerCaseFilter,,,0,0
bleve-2.5.3/analysis/token/ngram/TestBadConversion,,,0,0
bleve-2.5.3/analysis/token/ngram/TestConversionFloat,,,0,0
bleve-2.5.3/analysis/token/ngram/TestConversionInt,,,0,0
bleve-2.5.3/analysis/token/ngram/TestNgramFilter,,,0,0
bleve-2.5.3/analysis/token/porter/TestPorterStemmer,,,0,0
bleve-2.5.3/analysis/token/reverse/TestReverseFilter,,,0,0
bleve-2.5.3/analysis/token/shingle/TestShingleFilter,,,0,0
bleve-2.5.3/analysis/token/shingle/TestShingleFilterBug431,,,0,0
bleve-2.5.3/analysis/token/snowball/TestSnowballStemmer,,,0,0
bleve-2.5.3/analysis/token/stop/TestStopWordsFilter,,,0,0
bleve-2.5.3/analysis/token/truncate/TestTruncateTokenFilter,,,0,0
bleve-2.5.3/analysis/token/unicodenorm/TestUnicodeNormalization,,,0,0
bleve-2.5.3/analysis/token/unique/TestUniqueTermFilter,,,0,0
bleve-2.5.3/analysis/tokenizer/character/TestCharacterTokenizer,,,0,0
bleve-2.5.3/analysis/tokenizer/exception/TestExceptionsTokenizer,,,0,0
bleve-2.5.3/analysis/tokenizer/regexp/TestBoundary,,,0,0
bleve-2.5.3/analysis/tokenizer/regexp/TestBugProducingEmptyTokens,,,0,0
bleve-2.5.3/analysis/tokenizer/single/TestSingleTokenTokenizer,,,0,0
bleve-2.5.3/analysis/tokenizer/unicode/TestConvertType,,,0,0
bleve-2.5.3/analysis/tokenizer/unicode/TestUnicode,,,0,0
bleve-2.5.3/analysis/tokenizer/web/TestWeb,,,0,0
bleve-2.5.3/analysis/tokenizer/whitespace/TestBoundary,,,0,0
bleve-2.5.3/analysis/TestTokenMapLoadFile,,,0,0
bleve-2.5.3/analysis/TestBuildTermFromRunes,,,0,0
bleve-2.5.3/analysis/TestBuildTermFromRunesOptimistic,,,0,0
bleve-2.5.3/analysis/TestDeleteRune,,,0,0
bleve-2.5.3/analysis/TestInsertRune,,,0,0
bleve-2.5.3/TestBuilder,,,0,0
bleve-2.5.3/document/TestDocumentNumPlainTextBytes,,,0,0
bleve-2.5.3/document/TestGeoPointField,,,0,0
bleve-2.5.3/document/TestIPField,,,0,0
bleve-2.5.3/document/TestNumericField,,,0,0
bleve-2.5.3/document/TestDecodeVector,,,0,0
bleve-2.5.3/geo/TestHaversinDistance,,,0,0
bleve-2.5.3/geo/TestParseDistance,,,0,0
bleve-2.5.3/geo/TestParseDistanceUnit,,,0,0
bleve-2.5.3/geo/TestBoundingBoxContains,,,0,0
bleve-2.5.3/geo/TestMortonHashMortonUnhash,,,0,0
bleve-2.5.3/geo/TestRectFromPointDistance,,,0,0
bleve-2.5.3/geo/TestRectIntersects,,,0,0
bleve-2.5.3/geo/TestRectWithin,,,0,0
bleve-2.5.3/geo/TestScaleLatUnscaleLat,,,0,0
bleve-2.5.3/geo/TestScaleLonUnscaleLon,,,0,0
bleve-2.5.3/geo/TestDecodeGeoHash,,,0,0
bleve-2.5.3/geo/TestEncodeGeoHash,,,0,0
bleve-2.5.3/geo/TestExtractGeoPoint,,,0,0
bleve-2.5.3/geo/TestExtractGeoShape,,,0,0
bleve-2.5.3/geo/TestExtractGeoShapeCoordinates,,,0,0
bleve-2.5.3/geo/TestDecodeGeoHashVersus,,,0,0
bleve-2.5.3/index/scorch/TestBuilder,,,0,0
bleve-2.5.3/index/scorch/TestBuilderFlushFinalBatch,,,0,0
bleve-2.5.3/index/scorch/TestEventBatchIntroductionStart,,,0,0
bleve-2.5.3/index/scorch/TestIndexFieldDict,,,0,0
bleve-2.5.3/index/scorch/TestEncodeDecodeUvarint,,,0,0
bleve-2.5.3/index/scorch/TestObsoleteSegmentMergeIntroduction,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestCalcBudget,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestCalcBudgetForSingleSegmentMergePolicy,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestInsert1SameSizedSegmentBetweenMerges,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestInsertManyDifferentSizedSegmentsBetweenMerges,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestInsertManySameSizedSegmentsBetweenMerges,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestInsertManySameSizedSegmentsWithDeletionsBetweenMerges,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestManySameSizedSegmentsWithDeletesBetweenMerges,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestPlanMaxSegmentFileSize,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestPlanMaxSegmentSizeLimit,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestSimplePlan,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestSingleTaskMergePlan,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestSort,,,0,0
bleve-2.5.3/index/scorch/mergeplan/TestValidateMergePlannerOptions,,,0,0
bleve-2.5.3/index/scorch/TestIndexDocIdOnlyReader,,,0,0
bleve-2.5.3/index/scorch/TestIndexDocIdReader,,,0,0
bleve-2.5.3/index/scorch/TestIndexReader,,,0,0
bleve-2.5.3/index/scorch/TestSegmentIndexAndLocalDocNumFromGlobal,,,0,0
bleve-2.5.3/index/scorch/TestLiteralPrefix,,,0,0
bleve-2.5.3/index/scorch/TestBackupRacingWithPurge,,,0,0
bleve-2.5.3/index/scorch/TestGetProtectedSnapshots,,,0,0
bleve-2.5.3/index/scorch/TestIndexRollback,,,0,0
bleve-2.5.3/index/scorch/TestLatestSnapshotProtected,,,0,0
bleve-2.5.3/index/scorch/TestSparseMutationCheckpointing,,,0,0
bleve-2.5.3/index/scorch/TestAllFieldWithDifferentTermVectorsEnabled,,,0,0
bleve-2.5.3/index/scorch/TestCancelIndexForceMerge,,,0,0
bleve-2.5.3/index/scorch/TestConcurrentUpdate,,,0,0
bleve-2.5.3/index/scorch/TestDocValueReaderConcurrent,,,0,0
bleve-2.5.3/index/scorch/TestForceVersion,,,0,0
bleve-2.5.3/index/scorch/TestIndexBatch,,,0,0
bleve-2.5.3/index/scorch/TestIndexBatchWithCallbacks,,,0,0
bleve-2.5.3/index/scorch/TestIndexDocValueReader,,,0,0
bleve-2.5.3/index/scorch/TestIndexDocValueReaderWithMultipleDocs,,,0,0
bleve-2.5.3/index/scorch/TestIndexDocValueReaderWithMultipleFieldOptions,,,0,0
bleve-2.5.3/index/scorch/TestIndexForceMerge,,,0,0
bleve-2.5.3/index/scorch/TestIndexInsert,,,0,0
bleve-2.5.3/index/scorch/TestIndexInsertFields,,,0,0
bleve-2.5.3/index/scorch/TestIndexInsertMultiple,,,0,0
bleve-2.5.3/index/scorch/TestIndexInsertThenDelete,,,0,0
bleve-2.5.3/index/scorch/TestIndexInsertThenUpdate,,,0,0
bleve-2.5.3/index/scorch/TestIndexInsertUpdateDeleteWithMultipleTypesStored,,,0,0
bleve-2.5.3/index/scorch/TestIndexInsertWithStore,,,0,0
bleve-2.5.3/index/scorch/TestIndexInternalCRUD,,,0,0
bleve-2.5.3/index/scorch/TestIndexOpenReopen,,,0,0
bleve-2.5.3/index/scorch/TestIndexOpenReopenWithInsert,,,0,0
bleve-2.5.3/index/scorch/TestIndexSeekBackwardsStats,,,0,0
bleve-2.5.3/index/scorch/TestIndexTermReaderCompositeFields,,,0,0
bleve-2.5.3/index/scorch/TestIndexUpdateComposites,,,0,0
bleve-2.5.3/index/scorch/TestLargeField,,,0,0
bleve-2.5.3/index/scorch/TestOpenBoltTimeout,,,0,0
bleve-2.5.3/index/scorch/TestPersistorMergerOptions,,,0,0
bleve-2.5.3/index/scorch/TestReadOnlyIndex,,,0,0
bleve-2.5.3/index/scorch/TestIndexSnapshot_getLevAutomaton,,,0,0
bleve-2.5.3/index/upsidedown/TestAnalysisBug328,,,0,0
bleve-2.5.3/index/upsidedown/TestDump,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexFieldDict,,,0,0
bleve-2.5.3/index/upsidedown/TestCrashBadBackIndexRow,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexDocIdOnlyReader,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexDocIdReader,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexReader,,,0,0
bleve-2.5.3/index/upsidedown/TestPartialMerge,,,0,0
bleve-2.5.3/index/upsidedown/TestDictionaryRowValueBug197,,,0,0
bleve-2.5.3/index/upsidedown/TestInvalidRows,,,0,0
bleve-2.5.3/index/upsidedown/TestRows,,,0,0
bleve-2.5.3/index/upsidedown/TestVisitBackIndexRow,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBConfig,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBKVCrud,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBMerge,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBPrefixIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBPrefixIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBRangeIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBRangeIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBReaderIsolation,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBReaderOwnsGetBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/boltdb/TestBoltDBWriterOwnsBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBKVCrud,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBMerge,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBPrefixIterator,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBPrefixIteratorSeek,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBRangeIterator,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBRangeIteratorSeek,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBReaderIsolation,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBReaderOwnsGetBytes,,,0,1
bleve-2.5.3/index/upsidedown/store/goleveldb/TestGoLevelDBWriterOwnsBytes,,,0,1
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapKVCrud,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapMerge,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapPrefixIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapPrefixIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapRangeIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapRangeIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapReaderIsolation,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapReaderOwnsGetBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/gtreap/TestGTreapWriterOwnsBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestErrors,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsStore,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsKVCrud,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsMerge,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsPrefixIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsPrefixIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsRangeIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsRangeIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsReaderIsolation,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsReaderOwnsGetBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/metrics/TestMetricsWriterOwnsBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerKVCrud,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerMerge,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerPrefixIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerPrefixIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerRangeIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerRangeIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerReaderIsolation,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerReaderOwnsGetBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWithLowerWriterOwnsBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossKVCrud,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossMerge,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossPrefixIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossPrefixIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossRangeIterator,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossRangeIteratorSeek,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossReaderIsolation,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossReaderOwnsGetBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/moss/TestMossWriterOwnsBytes,,,0,0
bleve-2.5.3/index/upsidedown/store/null/TestStore,,,0,0
bleve-2.5.3/index/upsidedown/TestConcurrentUpdate,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexBatch,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexBatchPersistedCallbackWithErrorUpsideDown,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexDocValueReader,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexFieldsMisc,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInsert,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInsertFields,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInsertMultiple,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInsertThenDelete,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInsertThenUpdate,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInsertUpdateDeleteWithMultipleTypesStored,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInsertWithStore,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexInternalCRUD,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexOpenReopen,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexTermReaderCompositeFields,,,0,0
bleve-2.5.3/index/upsidedown/TestIndexUpdateComposites,,,0,0
bleve-2.5.3/index/upsidedown/TestLargeField,,,0,0
bleve-2.5.3/TestIndexAliasClosed,,,0,0
bleve-2.5.3/TestIndexAliasEmpty,,,0,0
bleve-2.5.3/TestIndexAliasMulti,,,0,0
bleve-2.5.3/TestIndexAliasMultipleLayer,,,0,0
bleve-2.5.3/TestIndexAliasSingle,,,0,0
bleve-2.5.3/TestMultiSearchAllError,,,0,0
bleve-2.5.3/TestMultiSearchCustomSort,,,0,0
bleve-2.5.3/TestMultiSearchNoError,,,0,0
bleve-2.5.3/TestMultiSearchSecondPage,,,0,0
bleve-2.5.3/TestMultiSearchSomeError,,,0,0
bleve-2.5.3/TestMultiSearchTimeout,,,0,0
bleve-2.5.3/TestMultiSearchTimeoutPartial,,,0,0
bleve-2.5.3/TestIndexMeta,,,0,0
bleve-2.5.3/TestBM25GlobalScoring,,,0,0
bleve-2.5.3/TestBM25TFIDFScoring,,,0,0
bleve-2.5.3/TestBatchMerge,,,0,0
bleve-2.5.3/TestBatchRaceBug1149,,,0,0
bleve-2.5.3/TestBatchRaceBug1149Scorch,,,0,0
bleve-2.5.3/TestBatchRaceBug260,,,0,0
bleve-2.5.3/TestBatchReset,,,0,0
bleve-2.5.3/TestBatchString,,,0,0
bleve-2.5.3/TestBooleanFieldMappingIssue109,,,0,0
bleve-2.5.3/TestBug1096,,,0,0
bleve-2.5.3/TestBug408,,,0,0
bleve-2.5.3/TestBytesRead,,,0,0
bleve-2.5.3/TestBytesReadStored,,,0,0
bleve-2.5.3/TestBytesWritten,,,0,0
bleve-2.5.3/TestClosedIndex,,,0,0
bleve-2.5.3/TestConfigCache,,,0,0
bleve-2.5.3/TestCopyIndex,,,0,0
bleve-2.5.3/TestCrud,,,0,0
bleve-2.5.3/TestDataRaceBug1092,,,0,0
bleve-2.5.3/TestDateTimeFieldMappingIssue287,,,0,0
bleve-2.5.3/TestDict,,,0,0
bleve-2.5.3/TestDocumentFieldArrayPositions,,,0,0
bleve-2.5.3/TestDocumentFieldArrayPositionsBug295,,,0,0
bleve-2.5.3/TestDocumentStaticMapping,,,0,0
bleve-2.5.3/TestFuzzyScoring,,,0,0
bleve-2.5.3/TestInMemIndex,,,0,0
bleve-2.5.3/TestIndexAdvancedCountMatchSearch,,,0,0
bleve-2.5.3/TestIndexCountMatchSearch,,,0,0
bleve-2.5.3/TestIndexCreateNewOverExisting,,,0,0
bleve-2.5.3/TestIndexEmptyDocId,,,0,0
bleve-2.5.3/TestIndexMappingDocValuesDynamic,,,0,0
bleve-2.5.3/TestIndexMetadataRaceBug198,,,0,0
bleve-2.5.3/TestIndexOpenMetaMissingOrCorrupt,,,0,0
bleve-2.5.3/TestIndexOpenNonExisting,,,0,0
bleve-2.5.3/TestKeywordSearchBug207,,,0,0
bleve-2.5.3/TestOpenReadonlyMultiple,,,0,0
bleve-2.5.3/TestOptimisedConjunctionSearchHits,,,0,0
bleve-2.5.3/TestSearchQueryCallback,,,0,0
bleve-2.5.3/TestSearchTimeout,,,0,0
bleve-2.5.3/TestSlowSearch,,,0,0
bleve-2.5.3/TestSortMatchSearch,,,0,0
bleve-2.5.3/TestStoredFieldPreserved,,,0,0
bleve-2.5.3/TestTermVectorArrayPositions,,,0,0
bleve-2.5.3/mapping/TestAnonymousStructFieldWithJSONStructTagEmptString,,,0,0
bleve-2.5.3/mapping/TestAnonymousStructFields,,,0,0
bleve-2.5.3/mapping/TestClosestDocDynamicMapping,,,0,0
bleve-2.5.3/mapping/TestDefaultAnalyzerInheritance,,,0,0
bleve-2.5.3/mapping/TestDisableDefaultMapping,,,0,0
bleve-2.5.3/mapping/TestEnablingDisablingStoringDynamicFields,,,0,0
bleve-2.5.3/mapping/TestInvalidDocumentMappingStrict,,,0,0
bleve-2.5.3/mapping/TestInvalidFieldMappingStrict,,,0,0
bleve-2.5.3/mapping/TestInvalidIndexMappingStrict,,,0,0
bleve-2.5.3/mapping/TestMappingArrayOfStringGeoPoints,,,0,0
bleve-2.5.3/mapping/TestMappingBool,,,0,0
bleve-2.5.3/mapping/TestMappingBug353,,,0,0
bleve-2.5.3/mapping/TestMappingForGeo,,,0,0
bleve-2.5.3/mapping/TestMappingForNilTextMarshaler,,,0,0
bleve-2.5.3/mapping/TestMappingForPath,,,0,0
bleve-2.5.3/mapping/TestMappingForTextMarshaler,,,0,0
bleve-2.5.3/mapping/TestMappingJSONWithNull,,,0,0
bleve-2.5.3/mapping/TestMappingPointerToTimeBug1152,,,0,0
bleve-2.5.3/mapping/TestMappingPrimitives,,,0,0
bleve-2.5.3/mapping/TestMappingStructWithAlternateTags,,,0,0
bleve-2.5.3/mapping/TestMappingStructWithAlternateTagsTwoDisabled,,,0,0
bleve-2.5.3/mapping/TestMappingStructWithJSONTags,,,0,0
bleve-2.5.3/mapping/TestMappingStructWithJSONTagsOneDisabled,,,0,0
bleve-2.5.3/mapping/TestMappingStructWithPointerToString,,,0,0
bleve-2.5.3/mapping/TestMappingWithTokenizerDeps,,,0,0
bleve-2.5.3/mapping/TestUnmarshalMappingJSON,,,0,0
bleve-2.5.3/mapping/TestWrongAnalyzerSearchableAs,,,0,0
bleve-2.5.3/mapping/TestNormalizeVector,,,0,0
bleve-2.5.3/mapping/TestProcessVector,,,0,0
bleve-2.5.3/mapping/TestVectorFieldAliasValidation,,,0,0
bleve-2.5.3/mapping/TestLookupPropertyPath,,,0,0
bleve-2.5.3/numeric/TestInterleaveDeinterleave,,,0,0
bleve-2.5.3/numeric/TestSortabledFloat64ToInt64,,,0,0
bleve-2.5.3/numeric/TestPrefixCoded,,,0,0
bleve-2.5.3/numeric/TestPrefixCodedValid,,,0,0
bleve-2.5.3/search/collector/TestCollectorChaining,,,0,0
bleve-2.5.3/search/collector/TestPaginationSameScores,,,0,0
bleve-2.5.3/search/collector/TestSetFacetsBuilder,,,0,0
bleve-2.5.3/search/collector/TestStreamResults,,,0,0
bleve-2.5.3/search/collector/TestTop10Scores,,,0,0
bleve-2.5.3/search/collector/TestTop10ScoresSkip10,,,0,0
bleve-2.5.3/search/collector/TestTop10ScoresSkip10Only9Hits,,,0,0
bleve-2.5.3/search/TestDateFacetResultsMerge,,,0,0
bleve-2.5.3/search/TestNumericFacetResultsMerge,,,0,0
bleve-2.5.3/search/TestTermFacetResultsMerge,,,0,0
bleve-2.5.3/search/highlight/format/html/TestHTMLFragmentFormatter,,,0,0
bleve-2.5.3/search/highlight/format/plain/TestPlainFragmentFormatter,,,0,0
bleve-2.5.3/search/highlight/fragmenter/simple/TestSimpleFragmenter,,,0,0
bleve-2.5.3/search/highlight/fragmenter/simple/TestSimpleFragmenterWithSize,,,0,0
bleve-2.5.3/search/highlight/highlighter/simple/TestSimpleFragmentScorer,,,0,0
bleve-2.5.3/search/highlight/highlighter/simple/TestSimpleHighlighter,,,0,0
bleve-2.5.3/search/highlight/highlighter/simple/TestSimpleHighlighterLonger,,,0,0
bleve-2.5.3/search/highlight/TestTermLocationOverlaps,,,0,0
bleve-2.5.3/search/highlight/TestTermLocationsMergeOverlapping,,,0,0
bleve-2.5.3/search/highlight/TestTermLocationsOrder,,,0,0
bleve-2.5.3/search/TestLevenshteinDistance,,,0,0
bleve-2.5.3/search/TestLevenshteinDistanceMax,,,0,0
bleve-2.5.3/search/TestDocumentMatchPool,,,0,0
bleve-2.5.3/search/query/TestBleveQueryTime,,,0,0
bleve-2.5.3/search/query/TestValidateDatetimeRanges,,,0,0
bleve-2.5.3/search/query/TestTokenStreamToPhrase,,,0,0
bleve-2.5.3/search/query/TestLexer,,,0,0
bleve-2.5.3/search/query/TestQuerySyntaxParserInvalid,,,0,1
bleve-2.5.3/search/query/TestQuerySyntaxParserValid,,,0,0
bleve-2.5.3/search/query/TestDumpQuery,,,0,0
bleve-2.5.3/search/query/TestExtractFields,,,0,0
bleve-2.5.3/search/query/TestGeoShapeQuery,,,0,0
bleve-2.5.3/search/query/TestParseEmptyQuery,,,0,0
bleve-2.5.3/search/query/TestParseQuery,,,0,0
bleve-2.5.3/search/query/TestQueryValidate,,,0,0
bleve-2.5.3/search/scorer/TestConstantScorer,,,0,0
bleve-2.5.3/search/scorer/TestConstantScorerWithQueryNorm,,,0,0
bleve-2.5.3/search/scorer/TestKNNScorerExplanation,,,0,0
bleve-2.5.3/search/scorer/TestTermScorer,,,0,0
bleve-2.5.3/search/scorer/TestTermScorerWithQueryNorm,,,0,0
bleve-2.5.3/search/TestArrayPositionsCompare,,,0,0
bleve-2.5.3/search/TestLocationsDedupe,,,0,0
bleve-2.5.3/search/TestMarshallingHighTerm,,,0,0
bleve-2.5.3/search/searcher/TestEnvelopeLinestringContains,,,0,0
bleve-2.5.3/search/searcher/TestEnvelopePointContains,,,0,0
bleve-2.5.3/search/searcher/TestEnvelopePolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestGeometryCollectionMultiPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestGeometryCollectionPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestLinestringPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestMultiLinestringMultiPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestMultiPointContains,,,0,0
bleve-2.5.3/search/searcher/TestMultiPointLinestringContains,,,0,0
bleve-2.5.3/search/searcher/TestMultiPointPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestMultiPolygonPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestPointPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestPolygonContains,,,0,0
bleve-2.5.3/search/searcher/TestPolygonEnvelopeContains,,,0,0
bleve-2.5.3/search/searcher/TestPolygonLinestringContains,,,0,0
bleve-2.5.3/search/searcher/TestPolygonMultiPointContains,,,0,0
bleve-2.5.3/search/searcher/TestPolygonPointContains,,,0,0
bleve-2.5.3/search/searcher/TestEnvelopeLinestringIntersect,,,0,0
bleve-2.5.3/search/searcher/TestEnvelopePointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestEnvelopePolygonIntersect,,,0,0
bleve-2.5.3/search/searcher/TestGeometryCollectionIntersects,,,0,0
bleve-2.5.3/search/searcher/TestGeometryCollectionLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestGeometryCollectionPointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestGeometryCollectionPolygonIntersects,,,0,0
bleve-2.5.3/search/searcher/TestLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestLinestringPointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestLinestringPolygonIntersects,,,0,0
bleve-2.5.3/search/searcher/TestMultiLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestMultiLinestringMultiPointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestMultiPointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestMultiPolygonIntersects,,,0,0
bleve-2.5.3/search/searcher/TestMultiPolygonMultiLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestMultiPolygonMultiPointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPointGeometryCollectionIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPointLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPointMultiLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPointMultiPointIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPointMultiPolygonIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPointPolygonIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPolygonIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPolygonLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPolygonMultiLinestringIntersects,,,0,0
bleve-2.5.3/search/searcher/TestPolygonPointIntersects,,,0,0
